scheduler,profile,vehicles,cores,exec,overrun,net_delay_ms,seed,vehicle,sample,t_s,ref_step,from_ref_step,vel,ff_ref_0,ff_ref_1,act_out,phys_0_yaw_rate,phys_1_slip,phys_2_steer,phys_3_steer_rate,phys_4_e_y,phys_5_e_y_dot,abs_e_y,ttv_ms,ttpnr_ms,ttv_horizon_ms,ttv_censored
rm,v15,1,1,worst,kill,-1.00,0,0,115,1.150000,11500,11501,15,0,0,0.0048069884,-0.02637431584,0.0006796179223,0.0004702509032,0.0444246605,-0.05393073335,-0.05653870478,0.05393073335,2309.500,2155.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,116,1.160000,11600,11601,15,0,0,0.0048069884,-0.02461224049,0.0008047529263,0.0009012169321,0.04172567278,-0.05447677523,-0.05271438137,0.05447677523,2299.500,2145.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,117,1.170000,11700,11701,15,0,0,0.0048069884,-0.02282836102,0.0009220078355,0.001304128557,0.03883482516,-0.05498590693,-0.04915612191,0.05498590693,2289.500,2135.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,118,1.180000,11800,11801,15,0,0,0.004603886,-0.02103238367,0.001030837186,0.001675629872,0.03545389324,-0.05546079576,-0.04586647823,0.05546079576,2322.200,2170.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,119,1.190000,11900,11901,15,0,0,0.004603886,-0.01923442818,0.001130664605,0.002013617195,0.03216807172,-0.05590413511,-0.0428465046,0.05590413511,2312.200,2160.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,120,1.200000,12000,12001,15,0,0,0.004603886,-0.01744407043,0.001221062499,0.002319536172,0.02904528566,-0.05631862208,-0.04009576887,0.05631862208,2302.200,2150.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,121,1.210000,12100,12101,15,0,0,0.004239575,-0.01567029022,0.001301739714,0.002591530792,0.02537581883,-0.05670694262,-0.03761245683,0.05670694262,2373.800,2225.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,122,1.220000,12200,12201,15,0,0,0.004239575,-0.01392234396,0.001372363302,0.002828438533,0.02207260206,-0.05707175285,-0.03539338708,0.05707175285,2363.800,2215.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,123,1.230000,12300,12301,15,0,0,0.004239575,-0.01220843475,0.00143281254,0.00303425733,0.01915182546,-0.05741567537,-0.0334340483,0.05741567537,2353.800,2205.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,124,1.240000,12400,12401,15,0,0,0.003018542,-0.01053634193,0.001483025495,0.003200501204,0.01411648747,-0.05774128065,-0.03172877803,0.05774128065,2702.300,2560.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,125,1.250000,12500,12501,15,0,0,0.003018542,-0.008916604333,0.001522407983,0.003320015036,0.009944585152,-0.05805107579,-0.03027052432,0.05805107579,2692.300,2550.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,126,1.260000,12600,12601,15,0,0,0.003018542,-0.00735823391,0.001550707268,0.003402272239,0.006637466606,-0.05834748596,-0.02905072272,0.05834748596,2682.300,2540.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,127,1.270000,12700,12701,15,0,0,0.0021849368,-0.005868259817,0.001568035223,0.003446856281,0.002362597035,-0.05863285065,-0.0280596409,0.05863285065,3054.100,2920.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,128,1.280000,12800,12801,15,0,0,0.0021849368,-0.004454285838,0.001574354479,0.003453098703,-0.0009518975858,-0.05890940502,-0.02728644013,0.05890940502,3044.100,2910.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,129,1.290000,12900,12901,15,0,0,0.0021849368,-0.003121860093,0.001569990302,0.003430732759,-0.003390874714,-0.05917926878,-0.02671927214,0.05917926878,3034.100,2900.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,130,1.300000,13000,13001,15,0,0,0.00018503494,-0.001875581685,0.001555363066,0.003367754165,-0.009158323519,-0.05944443494,-0.02634559385,0.05944443494,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,131,1.310000,13100,13101,15,0,0,0.00018503494,-0.0007246223977,0.0015299652,0.003253336065,-0.01346425619,-0.05970677733,-0.02615182474,0.05970677733,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,132,1.320000,13200,13201,15,0,0,0.00018503494,0.0003240841324,0.001493759453,0.003103120951,-0.01637247205,-0.05996802449,-0.02612308785,0.05996802449,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,133,1.330000,13300,13301,15,0,0,-0.000959659,0.001266585314,0.001447232324,0.002918175189,-0.02048838884,-0.06022973731,-0.02624374628,0.06022973731,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,134,1.340000,13400,13401,15,0,0,-0.000959659,0.0020981743,0.001390642719,0.002698434982,-0.02323295362,-0.06049334258,-0.02649751119,0.06049334258,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,135,1.350000,13500,13501,15,0,0,-0.000959659,0.002816816326,0.001324695768,0.002457518596,-0.02477472275,-0.06076007709,-0.02686754614,0.06076007709,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,136,1.360000,13600,13601,15,0,0,-0.0033655611,0.003421778325,0.001250210335,0.002182124648,-0.03023936599,-0.0610310249,-0.02733689547,0.0610310249,3187.100,3040.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,137,1.370000,13700,13701,15,0,0,-0.0033655611,0.003906803206,0.001166856964,0.001859767479,-0.03391683474,-0.06130708754,-0.02788807452,0.06130708754,3177.100,3030.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,138,1.380000,13800,13801,15,0,0,-0.0033655611,0.004268169403,0.001074818429,0.001509348163,-0.03592333943,-0.06158899516,-0.02850274742,0.06158899516,3167.100,3020.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,139,1.390000,13900,13901,15,0,0,-0.0046100193,0.004505592398,0.0009748644661,0.001133208279,-0.03915503621,-0.06187729165,-0.02916233614,0.06187729165,2710.700,2555.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,140,1.400000,14000,14001,15,0,0,-0.0046100193,0.00461799698,0.0008675017743,0.0007318997523,-0.0408572033,-0.06217233092,-0.02984816581,0.06217233092,2700.700,2545.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,141,1.410000,14100,14101,15,0,0,-0.0046100193,0.004607113078,0.0007536854246,0.0003204190871,-0.04125035182,-0.0624742806,-0.03054156527,0.0624742806,2690.700,2535.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,142,1.420000,14200,14201,15,0,0,-0.0069802538,0.004476091359,0.0006344833528,-0.0001133891055,-0.04544013366,-0.06278312951,-0.03122431599,0.06278312951,2209.700,2045.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,143,1.430000,14300,14301,15,0,0,-0.0069802538,0.004222629592,0.0005098056281,-0.0005813692114,-0.047844138,-0.06309866905,-0.03187826276,0.06309866905,2199.700,2035.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,144,1.440000,14400,14401,15,0,0,-0.0069802538,0.003846800188,0.0003800240811,-0.001064819517,-0.04860928282,-0.06342053413,-0.03248497844,0.06342053413,2189.700,2025.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,145,1.450000,14500,14501,15,0,0,-0.0080964901,0.003351950087,0.0002460539108,-0.001560541918,-0.05039148033,-0.06374815106,-0.03302635998,0.06374815106,2039.300,1870.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,146,1.460000,14600,14601,15,0,0,-0.0080964901,0.002740749856,0.0001085604526,-0.002067457186,-0.05076475069,-0.06408078223,-0.03348474205,0.06408078223,2029.300,1860.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,147,1.470000,14700,14701,15,0,0,-0.0080964901,0.002018303378,-3.14215431e-05,-0.002571922028,-0.04996097833,-0.06441751122,-0.03384301439,0.06441751122,2019.300,1850.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,148,1.480000,14800,14801,15,0,0,-0.0099961041,0.001191004063,-0.0001727654162,-0.003082695883,-0.05212890357,-0.0647572577,-0.03408500925,0.0647572577,1833.100,1655.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,149,1.490000,14900,14901,15,0,0,-0.0099961041,0.0002608726791,-0.0003152986465,-0.003608788364,-0.05283820257,-0.06509877741,-0.03419516981,0.06509877741,1823.100,1645.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,150,1.500000,15000,15001,15,0,0,-0.0099961041,-0.0007682806463,-0.0004585217976,-0.004135109484,-0.05223961174,-0.06544066966,-0.03415831178,0.06544066966,1813.100,1635.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,151,1.510000,15100,15101,15,0,0,-0.010778163,-0.00189012941,-0.0006015349063,-0.00465816306,-0.05225928128,-0.06578139961,-0.03396005556,0.06578139961,1746.700,1570.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,152,1.520000,15200,15201,15,0,0,-0.010778163,-0.003098771907,-0.000743627781,-0.00517651299,-0.05124801025,-0.06611929089,-0.03358693048,0.06611929089,1736.700,1560.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,153,1.530000,15300,15301,15,0,0,-0.010778163,-0.004386683926,-0.0008838678477,-0.005680363625,-0.04940666631,-0.06645251811,-0.03302645683,0.06645251811,1726.700,1550.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,154,1.540000,15400,15401,15,0,0,-0.011852169,-0.005745411385,-0.001021267963,-0.006173396483,-0.04915287346,-0.06677915901,-0.03226739541,0.06677915901,1650.900,1470.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,155,1.550000,15500,15501,15,0,0,-0.011852169,-0.007168964483,-0.001155412523,-0.006660068873,-0.04803719372,-0.06709717214,-0.03129958734,0.06709717214,1640.900,1460.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,156,1.560000,15600,15601,15,0,0,-0.011852169,-0.008650476113,-0.001285755774,-0.00713169761,-0.04618674144,-0.06740441918,-0.03011380509,0.06740441918,1630.900,1450.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,157,1.570000,15700,15701,15,0,0,-0.012150548,-0.0101817809,-0.001411568956,-0.00758508686,-0.04443176463,-0.06769869477,-0.02870195732,0.06769869477,1604.900,1425.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,158,1.580000,15800,15801,15,0,0,-0.012150548,-0.01175479591,-0.00153221644,-0.008018669672,-0.04221680015,-0.06797768176,-0.02705718391,0.06797768176,1594.900,1415.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,159,1.590000,15900,15901,15,0,0,-0.012150548,-0.01336092502,-0.001647030585,-0.008428336121,-0.0396746248,-0.06823904067,-0.0251738634,0.06823904067,1584.900,1405.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,160,1.600000,16000,16001,15,0,0,-0.012182739,-0.0149911698,-0.001755336183,-0.00881185662,-0.03700865805,-0.06848035008,-0.02304770052,0.06848035008,1573.300,1390.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,161,1.610000,16100,16101,15,0,0,-0.012182739,-0.0166365765,-0.001856533461,-0.009168176912,-0.03424629197,-0.06869917363,-0.02067575417,0.06869917363,1563.300,1380.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,162,1.620000,16200,16201,15,0,0,-0.012182739,-0.01828840002,-0.001950116712,-0.009496730752,-0.03146765009,-0.06889303774,-0.01805640757,0.06889303774,1553.300,1370.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,163,1.630000,16300,16301,15,0,0,-0.011928888,-0.01993807405,-0.00203565415,-0.009795167483,-0.0282245446,-0.06905947626,-0.01518933941,0.06905947626,1555.700,1375.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,164,1.640000,16400,16401,15,0,0,-0.011928888,-0.02157672681,-0.002112689661,-0.01006202959,-0.02518926933,-0.06919600815,-0.01207553875,0.06919600815,1545.700,1365.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,165,1.650000,16500,16501,15,0,0,-0.011928888,-0.02319621108,-0.002180936979,-0.01029977668,-0.02240094729,-0.06930017471,-0.008717281744,0.06930017471,1535.700,1355.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,166,1.660000,16600,16601,15,0,0,-0.010876601,-0.02478856407,-0.002240151633,-0.01050040685,-0.01773475483,-0.06936954707,-0.005118021276,0.06936954707,1578.600,1400.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,167,1.670000,16700,16701,15,0,0,-0.010876601,-0.02634335682,-0.002289636526,-0.01065731235,-0.01377841923,-0.06940174848,-0.001282594982,0.06940174848,1568.600,1390.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,168,1.680000,16800,16801,15,0,0,-0.010876601,-0.02785144001,-0.002329004463,-0.01077839825,-0.01054962631,-0.06939443201,0.002782646334,0.06939443201,1558.600,1380.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,169,1.690000,16900,16901,15,0,0,-0.010093547,-0.02930532396,-0.002358194906,-0.01086255442,-0.006351453252,-0.06934534758,0.007070132531,0.06934534758,1590.700,1415.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,170,1.700000,17000,17001,15,0,0,-0.010093547,-0.03069686517,-0.002377004828,-0.0109086493,-0.003014549613,-0.06925231963,0.0115711214,0.06925231963,1580.700,1405.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,171,1.710000,17100,17101,15,0,0,-0.010093547,-0.03201977164,-0.002385580912,-0.01092549786,-0.0004745043989,-0.0691132471,0.01627575606,0.0691132471,1570.700,1395.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,172,1.720000,17200,17201,15,0,0,-0.0080930041,-0.0332685262,-0.002384154126,-0.01090041921,0.005451515783,-0.06892616302,0.02117336541,0.06892616302,1685.400,1515.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,173,1.730000,17300,17301,15,0,0,-0.0080930041,-0.03443292156,-0.002372031799,-0.01082211081,0.009954088368,-0.0686891824,0.02625208907,0.0686891824,1675.400,1505.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,174,1.740000,17400,17401,15,0,0,-0.0080930041,-0.03550491855,-0.00234900252,-0.01070590969,0.01308293175,-0.06840056181,0.0314986147,0.06840056181,1665.400,1495.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,175,1.750000,17500,17501,15,0,0,-0.00689056,-0.03647939861,-0.002315388061,-0.01055212412,0.01754894853,-0.06805869192,0.03689869866,0.06805869192,1747.200,1580.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,176,1.760000,17600,17601,15,0,0,-0.00689056,-0.0373503007,-0.002271268517,-0.01036010962,0.02062225342,-0.06766212732,0.04243724793,0.06766212732,1737.200,1570.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,177,1.770000,17700,17701,15,0,0,-0.00689056,-0.03811428696,-0.002217201749,-0.01014377922,0.02246351726,-0.0672095418,0.04809843749,0.0672095418,1727.200,1560.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,178,1.780000,17800,17801,15,0,0,-0.0042323056,-0.0387692526,-0.002153861104,-0.009887611493,0.02870809101,-0.06669980288,0.05386611074,0.06669980288,2004.200,1850.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,179,1.790000,17900,17901,15,0,0,-0.0042323056,-0.03930684924,-0.00208065589,-0.009577236138,0.03302481025,-0.06613191962,0.05972333252,0.06613191962,1994.200,1840.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,180,1.800000,18000,18001,15,0,0,-0.0042323056,-0.03972146288,-0.001997577259,-0.009233160876,0.0355246067,-0.06550509483,0.06565200537,0.06550509483,1984.200,1830.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,181,1.810000,18100,18101,15,0,0,-0.0027878932,-0.04001120478,-0.001905276673,-0.008857061155,0.03953372687,-0.06481870264,0.07163354009,0.06481870264,2228.300,2080.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,182,1.820000,18200,18201,15,0,0,-0.0027878932,-0.0401731059,-0.001804099651,-0.008448850363,0.04182681441,-0.06407231092,0.0776489675,0.06407231092,2218.300,2070.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,183,1.830000,18300,18301,15,0,0,-0.0027878932,-0.04020736739,-0.00169492641,-0.00802545622,0.04263776168,-0.06326567382,0.08367908001,0.06326567382,2208.300,2060.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,184,1.840000,18400,18401,15,0,0,0.00013307774,-0.04011567309,-0.001578764641,-0.007570800371,0.04821778834,-0.06239874288,0.08970490843,0.06239874288,4057.600,3950.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,185,1.850000,18500,18501,15,0,0,0.00013307774,-0.03989284486,-0.001455205726,-0.007069551852,0.05165521428,-0.06147165596,0.09570721537,0.06147165596,4047.600,3940.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,186,1.860000,18600,18601,15,0,0,0.00013307774,-0.03953658417,-0.001324435463,-0.006544306409,0.05310598761,-0.06048474461,0.1016660854,0.06048474461,4037.600,3930.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,187,1.870000,18700,18701,15,0,0,0.0016045629,-0.03904854879,-0.001187328715,-0.005997824017,0.05601703003,-0.05943854526,0.1075616106,0.05943854526,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,188,1.880000,18800,18801,15,0,0,0.0016045629,-0.03842933103,-0.001044434845,-0.005430555437,0.0571474731,-0.05833378807,0.1133740768,0.05833378807,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,189,1.890000,18900,18901,15,0,0,0.0016045629,-0.03768264502,-0.0008968140464,-0.00485989172,0.05676962063,-0.05717140436,0.1190840304,0.05717140436,5000.000,5000.000,5000.000,1
rm,v15,1,1,worst,kill,-1.00,0,0,190,1.900000,19000,19001,15,0,0,0.0043553049,-0.03681372851,-0.0007456472958,-0.004271538462,0.06082371995,-0.05595251173,0.1246727854,0.05595251173,3400.100,3245.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,191,1.910000,19100,19101,15,0,0,0.0043553049,-0.0358213298,-0.0005907563609,-0.003651435953,0.06284172833,-0.05467841402,0.1301219612,0.05467841402,3390.100,3235.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,192,1.920000,19200,19201,15,0,0,0.0043553049,-0.03470677882,-0.00043248164,-0.003020886797,0.06300118566,-0.05335060135,0.1354130656,0.05335060135,3380.100,3225.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,193,1.930000,19300,19301,15,0,0,0.0056374036,-0.03347501159,-0.0002717790776,-0.002383276587,0.06436183304,-0.05197073892,0.1405281425,0.05197073892,2894.000,2735.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,194,1.940000,19400,19401,15,0,0,0.0056374036,-0.0321300365,-0.0001093068131,-0.001739482977,0.06414329261,-0.05054068193,0.1454499066,0.05054068193,2884.000,2725.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,195,1.950000,19500,19501,15,0,0,0.0056374036,-0.03067849763,5.386418707e-05,-0.001104764408,0.06261560321,-0.04906244203,0.1501618326,0.04906244203,2874.000,2715.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,196,1.960000,19600,19601,15,0,0,0.007818806,-0.02912834287,0.0002165677724,-0.0004686271132,0.06454484165,-0.04753819481,0.1546485424,0.04753819481,2386.200,2220.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,197,1.970000,19700,19701,15,0,0,0.007818806,-0.02748234197,0.0003787424066,0.000179722847,0.06484394521,-0.04597026855,0.1588955224,0.04597026855,2376.200,2210.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,198,1.980000,19800,19801,15,0,0,0.007818806,-0.02574515902,0.0005399580696,0.0008234038251,0.06368542463,-0.04436113313,0.1628886908,0.04436113313,2366.200,2200.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,199,1.990000,19900,19901,15,0,0,0.0087291095,-0.02392419428,0.0006993316347,0.001458958141,0.06330439448,-0.04271338508,0.1666148901,0.04271338508,2222.100,2050.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,200,2.000000,20000,20001,15,0,0,0.0087291095,-0.02202618495,0.0008562073344,0.002085260814,0.06177489832,-0.04102976248,0.17006208,0.04102976248,2212.100,2040.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,201,2.010000,20100,20101,15,0,0,0.0087291095,-0.02005960606,0.001009672997,0.002691396046,0.05932494625,-0.03931311145,0.1732193232,0.03931311145,2202.100,2030.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,202,2.020000,20200,20201,15,0,0,0.010040944,-0.01803384721,0.001158759929,0.003282692516,0.0588876754,-0.03756637499,0.1760770231,0.03756637499,2039.800,1865.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,203,2.030000,20300,20301,15,0,0,0.010040944,-0.01595512405,0.001303196885,0.003865246195,0.05745498091,-0.03579259664,0.1786268204,0.03579259664,2029.800,1855.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,204,2.040000,20400,20401,15,0,0,0.010040944,-0.01383060589,0.001442542882,0.004428954795,0.05516881496,-0.03399489075,0.1808612645,0.03399489075,2019.800,1845.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,205,2.050000,20500,20501,15,0,0,0.010460491,-0.01166893356,0.001576127135,0.004970847163,0.05314350873,-0.03217644244,0.1827741414,0.03217644244,1969.200,1795.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,206,2.060000,20600,20601,15,0,0,0.010460491,-0.009478425607,0.001703405869,0.005489767063,0.05055593327,-0.03034049645,0.1843605042,0.03034049645,1959.200,1785.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,207,2.070000,20700,20701,15,0,0,0.010460491,-0.007268030662,0.001823765808,0.005980608985,0.04755976424,-0.02849033475,0.185616672,0.02849033475,1949.200,1775.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,208,2.080000,20800,20801,15,0,0,0.010748992,-0.005047071725,0.001936583896,0.006443033926,0.0449055694,-0.02662927099,0.186540395,0.02662927099,1913.700,1735.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,209,2.090000,20900,20901,15,0,0,0.010748992,-0.002824077848,0.002041442087,0.006877796724,0.04201223701,-0.02476063743,0.1871307045,0.02476063743,1903.700,1725.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,210,2.100000,21000,21001,15,0,0,0.010748992,-0.0006074846024,0.002137968084,0.007282789331,0.03897108883,-0.02288776822,0.1873879284,0.02288776822,1893.700,1715.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,211,2.110000,21100,21101,15,0,0,0.010640662,0.001594235422,0.002225805772,0.007655995898,0.03566671535,-0.02101398446,0.1873136908,0.02101398446,1892.800,1715.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,212,2.120000,21200,21201,15,0,0,0.010640662,0.003772563767,0.002304611728,0.007996445522,0.03244367242,-0.0191425886,0.1869108379,0.0191425886,1882.800,1705.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,213,2.130000,21300,21301,15,0,0,0.010640662,0.005919515621,0.002374161268,0.008305341005,0.02936159447,-0.0172768496,0.1861834824,0.0172768496,1872.800,1695.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,214,2.140000,21400,21401,15,0,0,0.0099210329,0.008027300239,0.002434265567,0.00857709907,0.02499960177,-0.01541998424,0.1851369292,0.01541998424,1924.900,1750.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,215,2.150000,21500,21501,15,0,0,0.0099210329,0.01008657087,0.00248444546,0.008807369508,0.02115117945,-0.01357515343,0.1837777197,0.01357515343,1914.900,1740.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,216,2.160000,21600,21601,15,0,0,0.0099210329,0.01208905689,0.002524462994,0.009001931176,0.01784549654,-0.01174544543,0.1821137965,0.01174544543,1904.900,1730.000,5000.000,0
rm,v15,1,1,worst,kill,-1.00,0,0,217,2.170000,21700,21701,15,0,0,0.0093340427,0.01402780972,0.00255432562,0.009160025977,0.01383003872,-0.009933862835,0.1801541895,0.009933862835,1949.000,1775.000,5000.000,0
